Model,Accuracy,Macro F1
ResNet18 (supervised),0.7622,0.7157
EfficientNet B0 (supervised),0.7448,0.7111
SimCLR + Fine-tuning (SSL),0.7552,0.7196
VAE embeddings + XGBoost,0.3497,0.3084
